,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
0,0.2199158951,0.4670396468591166,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
1,0.2977130771,0.5580396799982319,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
2,0.2460111012,0.4991386245281787,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
3,0.1971873924,0.4386657705241377,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
4,0.007857620400000001,-0.3408687948166063,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
5,0.0079505661,-0.3387818611342602,0.2261305114,-1.3751590986803708,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
6,0.0,-1.0453218047414445,0.2808281353,-1.1862913881787467,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
7,0.003747669,-0.4451814859881445,0.1558992221,-1.643683742223082,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
8,0.0,-1.0453218047414445,0.17628720690000002,-1.5465131931023506,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
9,0.0016249976999999998,-0.5114480903575451,0.2747838696,-1.2142882232857257,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
10,0.0,-1.0453218047414445,0.305956264,-1.1130185024802903,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
11,0.10758619960000003,0.29836788577756557,0.2945576576,-1.1547607707626755,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
12,0.1264493415,0.3335709533075481,0.2945576576,-1.1547607707626755,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
13,0.0,-1.0453218047414445,0.2451715172,-1.2975429286165534,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
14,0.043181600300000005,0.09222082408212252,0.17844145530000002,-1.5365802369100998,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
15,0.0,-1.0453218047414445,0.1682649014,-1.5932188180230507,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
16,0.0225993359,-0.09914692983547047,0.3075353629,-1.1018396231477134,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
17,0.0352302428,0.038914265910527546,0.2883173632,-1.1696303493277593,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
18,0.0385894642,0.061596597696948974,0.2883173632,-1.1696303493277593,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
19,0.0102150607,-0.29322304572529423,0.2821470804,-1.1832376489918897,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
20,0.0188164365,-0.1517662322752853,0.3022811528,-1.1214948212392493,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
21,0.0,-1.0453218047414445,0.1885823619,-1.5123895860676801,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
22,0.2411344278,0.49468123802849,0.2591797162,-1.2564932324069154,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
23,0.0,-1.0453218047414445,0.2777940384,-1.195519664355964,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
24,1.0,1.8945409697745605,0.2442486803,-1.301063514968217,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
25,0.0,-1.0453218047414445,0.2733279755,-1.22064034884735,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
26,0.0,-1.0453218047414445,0.2761435747,-1.20798471933802,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
27,0.032415297,0.004432166666481822,0.1644750426,-1.6040834827675028,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
28,0.0057119512,-0.3967496775849364,0.2588371305,-1.2598333989558697,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
29,0.5390452162,0.8757986774207385,0.2246772689,-1.3790660306950215,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
30,0.0491409655,0.12590953318441606,0.2916543246,-1.1621634400746017,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
31,0.0,-1.0453218047414445,0.2946717428,-1.1445021206227843,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
32,0.0926556683,0.2747646568970264,0.229412556,-1.3616474313822962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
33,0.5380695571999999,0.8729117185573366,0.229412556,-1.3616474313822962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
34,0.034765470699999995,0.03300089950261475,0.3278955621,-1.0387671480988705,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
35,0.0201165327,-0.13385567700467615,0.3278955621,-1.0387671480988705,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
36,0.0426735693,0.08925386613244718,0.1685867532,-1.5851920540955868,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
37,0.2327742882,0.48136739893747554,0.1685867532,-1.5851920540955868,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
38,0.0387892871,0.06357030483356085,0.1772991611,-1.5415277034870185,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
39,0.172678227,0.4042198195329355,0.275849627,-1.2111304559048226,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
40,0.0,-1.0453218047414445,0.2622451351,-1.253167025663127,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
41,0.2372205328,0.4880135053259754,0.2694430756,-1.2334945619686914,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
42,0.0688171096,0.2098410301046294,0.2651304472,-1.2399987799617511,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
43,0.0,-1.0453218047414445,0.2786174088,-1.1893562301754714,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
44,0.0330098511,0.00935690219521666,0.2844894355,-1.1771630469206347,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
45,0.0103071025,-0.2911672885552404,0.2822373372,-1.1801949041897781,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
46,0.0285426794,-0.03103004398642937,0.2212393531,-1.3909149865367316,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
47,0.0505894963,0.1338556770046763,0.3112173379,-1.0839620118680626,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
48,0.0,-1.0453218047414445,0.3112173379,-1.0839620118680626,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
49,0.6236604323,1.0045206947113483,0.2342088128,-1.3335019080611832,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
50,0.1001875229,0.2829564565253006,0.2866185549,-1.1741419718752408,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
51,0.08650346699999999,0.25741738778443807,0.3097927333,-1.0921698451958721,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
52,0.0115405792,-0.26251125611389137,0.3097927333,-1.0921698451958721,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
53,0.0131407235,-0.23103346800360647,0.2196067202,-1.4029625079122194,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
54,0.0304366215,-0.01329684828369616,0.3272442545,-1.045279694047462,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
55,0.097896615,0.2809067473057218,0.2779697793,-1.1924322850121027,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
56,0.0,-1.0453218047414445,0.2229658581,-1.382994127100638,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
57,0.0272495262,-0.04482899339379789,0.1806785339,-1.5267966125483388,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
58,0.0,-1.0453218047414445,0.241654782,-1.3117232574385556,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
59,0.0131894789,-0.23002202356708748,0.1573625391,-1.63498047808647,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
60,0.0,-1.0453218047414445,0.1573625391,-1.63498047808647,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
61,1.0,1.8945409697745605,0.25424222890000003,-1.2716361805265772,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
62,0.0,-1.0453218047414445,0.25424222890000003,-1.2716361805265772,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
63,0.0,-1.0453218047414445,0.2573824333,-1.2631876805613111,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
64,0.011904911200000002,-0.2543642782399471,0.3157898867,-1.0717854159014126,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
65,0.5948468834,0.9629752948699514,0.233219929,-1.3371936924165078,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
66,0.0,-1.0453218047414445,0.1652449272,-1.5986275625802193,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
67,0.0150550739,-0.20984103010462926,0.2478066694,-1.2922920079167717,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
68,0.0,-1.0453218047414445,0.2478066694,-1.2922920079167717,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
69,0.15057562789999998,0.37869873700291334,0.3243964527,-1.061093650851915,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
70,0.0013032207,-0.5249656463051345,0.2697566929,-1.2302619345103691,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
71,0.00562999,-0.3999484320849581,0.2058552189,-1.462078109106117,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
72,0.0019087856,-0.49802335129965075,0.2499837838,-1.2853457272151405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0
