,Y,Y_Z,LTV,LTV_Z,segment
0,0.2199158951,0.4670396468591166,0.2140780963,-1.6458068267311796,4.0
1,0.2977130771,0.5580396799982319,0.2140780963,-1.6458068267311796,4.0
2,0.2460111012,0.4991386245281787,0.2140780963,-1.6458068267311796,4.0
3,0.1971873924,0.4386657705241377,0.2140780963,-1.6458068267311796,4.0
4,0.007857620400000001,-0.3408687948166063,0.2140780963,-1.6458068267311796,4.0
5,0.0,-1.0453218047414445,0.0273835444,-2.693402089039779,4.0
6,0.0193344072,-0.1438003161215006,0.0626694594,-2.348276573069756,3.0
7,0.0079505661,-0.3387818611342602,0.2261305114,-1.5981048413622634,4.0
8,0.0,-1.0453218047414445,0.007380168,-2.9533534261162098,4.0
9,0.0,-1.0453218047414445,0.062931065,-2.3330339140445835,3.0
10,0.012390893,-0.2401472442068051,0.0294765784,-2.693402089039779,3.0
11,0.0062238915,-0.37869873700291334,0.149695421,-1.8573505518854256,4.0
12,0.0,-1.0453218047414445,0.149695421,-1.8573505518854256,4.0
13,0.0015420701,-0.5136944700110168,0.0558261363,-2.415419591079375,3.0
14,0.0,-1.0453218047414445,0.0964745041,-2.1515326111224917,4.0
15,0.0,-1.0453218047414445,0.1237127443,-1.9675840749006803,3.0
16,0.0028384962,-0.4703374449547053,0.1237127443,-1.9675840749006803,3.0
17,0.9971087816,1.5637419043433547,0.0611796997,-2.3640851818675905,4.0
18,0.0104342529,-0.28808595546644555,0.06856154889999999,-2.263975226565007,4.0
19,0.0672287831,0.2038037321409889,0.0906593987,-2.171909690006221,4.0
20,0.0,-1.0453218047414445,0.1156026819,-2.052938056875914,4.0
21,0.0153391954,-0.20380373214098876,0.14299359679999998,-1.8545940112966852,3.0
22,1.0,1.8945409697745605,0.1348537677,-1.9377620533669426,4.0
23,0.0,-1.0453218047414445,0.0994020308,-2.1041718657061694,4.0
24,0.0,-1.0453218047414445,0.0803606775,-2.1515326111224917,3.0
25,0.0,-1.0453218047414445,0.0186648124,-2.8837846865474583,3.0
26,0.0120648822,-0.25131353791214933,0.3897927478,-1.2475913534347747,3.0
27,0.0,-1.0453218047414445,0.2808281353,-1.4281744584854639,4.0
28,0.0013353328,-0.5227061153875547,0.1436267212,-1.8491228294232318,3.0
29,0.003747669,-0.4451814859881445,0.1558992221,-1.8437064453655712,4.0
30,0.0079950511,-0.3366964019051144,0.1558992221,-3.041047819184448,2.0
31,0.0,-1.0453218047414445,0.17628720690000002,-1.754345543724816,4.0
32,0.020873083,-0.12293180460850806,0.3414275182,-1.3730249280799494,3.0
33,0.0,-1.0453218047414445,0.3414275182,-1.2693333391750876,4.0
34,0.2122231914,0.45827017374537066,0.21169625,-1.6496346590142505,3.0
35,0.0016249976999999998,-0.5114480903575451,0.2747838696,-1.4531973824046183,4.0
36,0.0,-1.0453218047414445,0.3986295999,-1.1410934390961027,4.0
37,0.3094036364,0.5695856808958177,0.0604347578,-2.380507660340296,3.0
38,0.0011365155,-0.5328952545273606,0.5380058876,-0.844431563570495,4.0
39,0.0,-1.0453218047414445,0.1397766331,-1.9005011284245907,4.0
40,0.0074568717,-0.3481848360091839,0.1397766331,-1.8770531801169417,3.0
41,0.0025138654,-0.47915676117724487,0.0376735652,-2.555319483818982,4.0
42,0.0038250405,-0.4440942275488122,0.0376735652,-2.555319483818982,4.0
43,0.0,-1.0453218047414445,0.305956264,-1.3629825325380402,4.0
44,0.0,-1.0453218047414445,0.3180654476,-1.4475581304777208,3.0
45,0.0,-1.0453218047414445,0.3180654476,-1.4475581304777208,3.0
46,0.0577209205,0.17072490548415492,0.3180654476,-1.4475581304777208,3.0
47,0.10758619960000003,0.29836788577756557,0.2945576576,-1.4000674413633962,4.0
48,0.1264493415,0.3335709533075481,0.2945576576,-1.4000674413633962,4.0
49,0.0172923027,-0.17572396680163163,0.2945576576,-2.596049224850855,2.0
50,0.0,-1.0453218047414445,0.2451715172,-1.5279595017570058,4.0
51,0.0,-1.0453218047414445,0.3991490055,-1.2285157034333434,3.0
52,0.127907037,0.3346124059899838,0.0937641364,-2.086479978091098,3.0
53,0.0256442326,-0.058636484425752214,0.342335706,-1.260564990320803,4.0
54,0.008441762700000001,-0.32836908746655646,0.34581689340000005,-1.2583879892337695,4.0
55,0.022869442200000003,-0.09320998920381222,0.5532662329,-0.8125032073035633,4.0
56,0.0,-1.0453218047414445,0.3945544123,-1.1505880095392707,4.0
57,0.06964398849999999,0.21185515274043676,0.3945544123,-1.2454494084077838,3.0
58,0.0,-1.0453218047414445,0.4866534434000001,-0.9366872630022673,4.0
59,0.0,-1.0453218047414445,0.1988314347,-1.673125695666616,3.0
60,0.0225349931,-0.1001367541337962,0.1586999302,-1.773004882432748,3.0
61,0.0070848316,-0.3555195614624942,0.1586999302,-2.8837846865474583,2.0
62,0.0230477082,-0.08925386613244704,0.102892483,-2.086479978091098,4.0
63,0.043181600300000005,0.09222082408212252,0.17844145530000002,-1.7452404346358215,4.0
64,0.0,-1.0453218047414445,0.1682649014,-1.7972330815050819,4.0
65,0.0,-1.0453218047414445,0.3572564976,-1.338459905952671,3.0
66,0.0122285887,-0.24420417784765866,0.1320458622,-1.8945409697745603,3.0
67,0.0152054654,-0.20682143881725648,0.7921484534000001,-0.38717756977666967,4.0
68,0.0225993359,-0.09914692983547047,0.3075353629,-1.353075742729823,4.0
69,0.0352302428,0.038914265910527546,0.2883173632,-1.4133125324642726,4.0
70,0.0385894642,0.061596597696948974,0.2883173632,-1.4133125324642726,4.0
71,0.0227952075,-0.09419924553502759,0.7121818377,-0.5170689109528563,4.0
72,0.016098995300000002,-0.19476162240879644,0.7121818377,-0.5170689109528563,4.0
73,0.010890196699999998,-0.27578761281868747,0.7121818377,-0.5170689109528563,4.0
74,0.0102150607,-0.29322304572529423,0.2821470804,-1.4254488184160645,4.0
75,0.0113723559,-0.2655708413787938,0.5937313929,-0.7289834473415939,4.0
76,0.0188164365,-0.1517662322752853,0.3022811528,-1.370501357717371,4.0
77,0.0,-1.0453218047414445,0.5618522362,-0.8002333020644974,4.0
78,0.01068781,-0.2809067473057216,0.5618522362,-0.9787543402644796,3.0
79,0.0,-1.0453218047414445,0.1885823619,-1.723089736128812,4.0
80,0.0,-1.0453218047414445,0.07107056469999999,-2.2155978393529545,3.0
81,0.0107882207,-0.27783439192610304,0.27449208010000004,-1.5407437070218348,3.0
82,0.2411344278,0.49468123802849,0.2591797162,-1.4910329329807666,4.0
83,0.0,-1.0453218047414445,0.2777940384,-1.4364157065617467,4.0
84,0.0,-1.0453218047414445,0.16424567210000002,-1.754345543724816,3.0
85,0.0,-1.0453218047414445,0.2768718838,-1.534320259194379,3.0
86,0.0,-1.0453218047414445,0.4218305821,-1.1916492090681507,3.0
87,0.0,-1.0453218047414445,0.0814636835,-2.1416700889053515,3.0
88,0.0055269935,-0.40208320881952414,0.3198570687,-1.441964540448766,3.0
89,1.0,1.8945409697745605,0.2442486803,-1.5311321369323132,4.0
90,0.0,-1.0453218047414445,0.2733279755,-1.4588832301842591,4.0
91,0.0,-1.0453218047414445,0.1471268136,-1.8303971756283528,3.0
92,0.0345118376,0.030044661903344663,0.1471268136,-1.8303971756283528,3.0
93,0.0,-1.0453218047414445,0.2761435747,-1.4475581304777208,4.0
94,0.1225832978,0.3273297842031003,0.3854844986,-1.2671321122818298,3.0
95,0.0,-1.0453218047414445,0.8060819393,-0.35971941114079037,4.0
96,0.0338922,0.024132948477171363,0.3580908447,-1.3360515745344852,3.0
97,0.021455725,-0.11499644840462263,0.486855538,-0.9351610570103795,4.0
98,0.032415297,0.004432166666481822,0.1644750426,-1.807226853884355,4.0
99,0.0,-1.0453218047414445,0.2341340422,-2.6258062459123335,2.0
100,0.0178839347,-0.1667287320553081,0.3493583868,-1.2540517873855896,4.0
101,0.0158495534,-0.19676957845143775,0.3740029797,-1.1956655197082298,4.0
102,0.0021880023,-0.48468777599887597,0.3740029797,-1.1956655197082298,4.0
103,0.030326807200000007,-0.01428186466892137,0.3740029797,-1.1956655197082298,4.0
104,0.0,-1.0453218047414445,1.0441944286,0.07640578513443616,4.0
105,0.4931391821,0.8111338622306958,0.3531140009000001,-1.3481717657685934,3.0
106,0.0342206079,0.027088686851866942,0.369033661,-1.2119271322847545,4.0
107,0.0,-1.0453218047414445,0.6240064955,-0.6723274699039451,4.0
108,0.4259810601,0.7111137461011898,0.1776620892,-1.7144614681500956,3.0
109,0.0331746576,0.015266894911427763,0.6913060665,-0.5477115497019606,4.0
110,0.1326718507,0.34400198442838725,0.5008184265,-2.1515326111224917,2.0
111,0.1334999965,0.34818483600918376,0.1381995141,-1.915704255324962,4.0
112,0.0526868624,0.1438003161215006,0.1381995141,-1.915704255324962,4.0
113,0.5517827169,0.9021181542263033,0.7189642812,-0.5047243503161613,4.0
114,0.0077214031,-0.3429572141406769,0.4931305217,-0.9185142438071594,4.0
115,0.0,-1.0453218047414445,0.4027823635,-1.127971338948873,4.0
116,0.0,-1.0453218047414445,0.2158293418,-1.6325958363651698,3.0
117,0.0,-1.0453218047414445,0.2158293418,-1.6325958363651698,3.0
118,0.0,-1.0453218047414445,0.7734247121,-0.731555236553998,3.0
119,0.2632267972,0.5204492499911147,0.3968102128,-1.2390576070204564,3.0
120,0.0174930279,-0.16872648196177284,0.5857477318,-0.7470890272959824,4.0
121,0.1218626615,0.3242139896448182,1.2710949806999998,0.2543642782399471,4.0
122,0.092311511,0.2716975088745828,0.7532270756999999,-0.4495358029351636,4.0
123,0.0,-1.0453218047414445,0.3950502163,-1.146777773791377,4.0
124,0.0,-1.0453218047414445,0.8818084920999999,-0.2158859863299301,4.0
125,0.1209535464,0.32213854239206047,0.8818084920999999,-0.6673968709791258,3.0
126,0.0610212299,0.18473344292314917,0.317442716,-2.518433344750383,2.0
127,0.009484764,-0.3045521489798405,0.4653115201,-0.9771654899443935,4.0
128,0.6013633589,0.9755791026032742,0.1168124893,-2.0449028177524866,4.0
129,0.0247678398,-0.06751846987453385,0.3752206929,-1.1896482431800346,4.0
130,0.0200235149,-0.13584351463927227,0.4868611549,-0.9328758234301577,4.0
131,0.0,-1.0453218047414445,0.4868611549,-0.9328758234301577,4.0
132,0.0348294904,0.03398637485347583,0.4868611549,-1.0879417462910852,3.0
133,0.0255283483,-0.06060983458337645,0.0320708237,-2.6258062459123335,4.0
134,0.0057119512,-0.3967496775849364,0.2588371305,-1.49403300036887,4.0
135,0.0,-1.0453218047414445,0.4878187997,-0.9260491615746519,4.0
136,0.0028659362,-0.4692376122479234,0.1472454748,-1.822564663480674,3.0
137,0.5390452162,0.8757986774207385,0.2246772689,-1.6016465461362455,4.0
138,0.0214477413,-0.11598796176949659,0.4169613191,-1.100487339577374,4.0
139,0.0418532509,0.08332228017746394,0.4348256564,-1.0419260349975814,4.0
140,0.0,-1.0453218047414445,0.4348256564,-1.0419260349975814,4.0
141,0.0173925546,-0.17172437248834993,0.6551938755,-0.8571615675237382,3.0
142,0.0,-1.0453218047414445,0.7178047934,-0.505843382079928,4.0
143,0.0884554058,0.26353084343658323,0.0598412918,-2.397598417532236,3.0
144,0.9722230187,1.4475581304777208,0.3294716811,-1.2916925045933394,4.0
145,0.0491409655,0.12590953318441606,0.2916543246,-1.4066591403164295,4.0
146,0.0169613561,-0.1817286539388435,0.6136372198,-0.6884663787749972,4.0
147,0.0,-1.0453218047414445,0.1491947161,-3.161106680714177,2.0
148,0.0,-1.0453218047414445,0.0339912289,-2.5426364123698377,3.0
149,0.5361890044,0.8700320167348652,0.2845344487,-1.5216599704277822,3.0
150,0.1911075153,0.42784732543925635,0.426520873,-1.0703109409011418,4.0
151,0.0,-1.0453218047414445,0.0455990442,-2.4956213529145375,4.0
152,0.0,-1.0453218047414445,0.3962730502,-1.2411825749324437,3.0
153,0.4927179924,0.8097660364331175,0.12941152960000002,-1.9313635137051446,3.0
154,0.2320398255,0.4802617866822094,0.6334403622,-0.6454061065557116,4.0
155,0.0016322362,-0.5103258683280081,0.9833931777,-0.022162574945272698,4.0
156,0.1605161683,0.38823937112619644,0.3769763382,-1.1816915956009946,4.0
157,0.1935269696,0.4321686255477255,0.4993516821,-0.9140182253701573,4.0
158,0.0,-1.0453218047414445,0.379788034,-1.173809063682998,4.0
159,0.0534916884,0.1477821019895008,0.5880192453,-0.9428140352944375,3.0
160,0.2336734638,0.4824735999193984,0.8119580248,-0.3471385547177934,4.0
161,0.0,-1.0453218047414445,0.2946717428,-1.390940022947879,4.0
162,0.2152105192,0.4626504628447562,0.17825903699999998,-1.710194770211698,3.0
163,0.3425721353,0.603510761347717,0.4558818396,-0.9947809177087897,4.0
164,0.0143544262,-0.2158859863299301,0.7299570296,-0.4957946601169189,4.0
165,0.0202515077,-0.1288883786046899,0.4282132762,-1.0650861743500686,4.0
166,0.0012345364,-0.5283599796504886,0.4117538946,-1.1132085754746113,4.0
167,0.008330056,-0.3304487597887588,0.5014345229,-0.9080521158844619,4.0
168,0.0926556683,0.2747646568970264,0.229412556,-1.5858641156911715,4.0
169,0.5380695571999999,0.8729117185573366,0.229412556,-1.5858641156911715,4.0
170,0.0091560895,-0.31695596745657656,0.9269785292,-0.13484952921474463,4.0
171,0.0,-1.0453218047414445,0.5822846842,-0.7536148078494461,4.0
172,0.004140214000000001,-0.43649801095491686,0.2697253994,-1.5439794121474077,3.0
173,0.0049955134,-0.41171258682075024,0.375469916,-1.1876520291776478,4.0
174,0.0128392668,-0.23508162129464447,0.4144921747,-1.1041037526912012,4.0
175,0.0336680945,0.023147750477697574,0.4059137382,-1.1224066284970893,4.0
176,0.0219085817,-0.11103151534932473,0.7437341331,-0.4714378468913468,4.0
177,0.1590273482,0.3850552745244132,0.448105946,-1.011067168295505,4.0
178,0.27538962510000004,0.5317604114511327,0.7063029318,-0.5272278606110204,4.0
179,0.0,-1.0453218047414445,0.7149309711,-0.5103258683280081,4.0
