,Y,Y_Z,LTV_Z,segment
0,0.2199158951,0.4670396468591166,-1.6458068267311796,4.0
1,0.2977130771,0.5580396799982319,-1.6458068267311796,4.0
2,0.2460111012,0.4991386245281787,-1.6458068267311796,4.0
3,0.1971873924,0.4386657705241377,-1.6458068267311796,4.0
4,0.007857620400000001,-0.3408687948166063,-1.6458068267311796,4.0
5,1e-05,-1.0659549483399005,-2.693402089039779,4.0
6,0.0193344072,-0.1438003161215006,-2.348276573069756,3.0
7,0.0079505661,-0.3387818611342602,-1.5981048413622634,4.0
8,1e-05,-1.0659549483399005,-2.9533534261162098,4.0
9,1e-05,-1.0659549483399005,-2.3330339140445835,3.0
10,0.012390893,-0.2401472442068051,-2.693402089039779,3.0
11,0.0062238915,-0.37869873700291334,-1.8573505518854256,4.0
12,1e-05,-1.0659549483399005,-1.8573505518854256,4.0
13,0.0015420701,-0.5136944700110168,-2.415419591079375,3.0
14,1e-05,-1.0659549483399005,-2.1515326111224917,4.0
15,1e-05,-1.0659549483399005,-1.9675840749006803,3.0
16,0.0028384962,-0.4703374449547053,-1.9675840749006803,3.0
17,0.9971087816,1.5637419043433547,-2.3640851818675905,4.0
18,0.0104342529,-0.28808595546644555,-2.263975226565007,4.0
19,0.0672287831,0.2038037321409889,-2.171909690006221,4.0
20,1e-05,-1.0659549483399005,-2.052938056875914,4.0
21,0.0153391954,-0.20380373214098876,-1.8545940112966852,3.0
22,0.99999,1.9065295743714095,-1.9377620533669426,4.0
23,1e-05,-1.0659549483399005,-2.1041718657061694,4.0
24,1e-05,-1.0659549483399005,-2.1515326111224917,3.0
25,1e-05,-1.0659549483399005,-2.8837846865474583,3.0
26,0.0120648822,-0.25131353791214933,-1.2475913534347747,3.0
27,1e-05,-1.0659549483399005,-1.4281744584854639,4.0
28,0.0013353328,-0.5227061153875547,-1.8491228294232318,3.0
29,0.003747669,-0.4451814859881445,-1.8437064453655712,4.0
30,0.0079950511,-0.3366964019051144,-3.041047819184448,2.0
31,1e-05,-1.0659549483399005,-1.754345543724816,4.0
32,0.020873083,-0.12293180460850806,-1.3730249280799494,3.0
33,1e-05,-1.0659549483399005,-1.2693333391750876,4.0
34,0.2122231914,0.45827017374537066,-1.6496346590142505,3.0
35,0.0016249976999999998,-0.5114480903575451,-1.4531973824046183,4.0
36,1e-05,-1.0659549483399005,-1.1410934390961027,4.0
37,0.3094036364,0.5695856808958177,-2.380507660340296,3.0
38,0.0011365155,-0.5328952545273606,-0.844431563570495,4.0
39,1e-05,-1.0659549483399005,-1.9005011284245907,4.0
40,0.0074568717,-0.3481848360091839,-1.8770531801169417,3.0
41,0.0025138654,-0.47915676117724487,-2.555319483818982,4.0
42,0.0038250405,-0.4440942275488122,-2.555319483818982,4.0
43,1e-05,-1.0659549483399005,-1.3629825325380402,4.0
44,1e-05,-1.0659549483399005,-1.4475581304777208,3.0
45,1e-05,-1.0659549483399005,-1.4475581304777208,3.0
46,0.0577209205,0.17072490548415492,-1.4475581304777208,3.0
47,0.10758619960000003,0.29836788577756557,-1.4000674413633962,4.0
48,0.1264493415,0.3335709533075481,-1.4000674413633962,4.0
49,0.0172923027,-0.17572396680163163,-2.596049224850855,2.0
50,1e-05,-1.0659549483399005,-1.5279595017570058,4.0
51,1e-05,-1.0659549483399005,-1.2285157034333434,3.0
52,0.127907037,0.3346124059899838,-2.086479978091098,3.0
53,0.0256442326,-0.058636484425752214,-1.260564990320803,4.0
54,0.008441762700000001,-0.32836908746655646,-1.2583879892337695,4.0
55,0.022869442200000003,-0.09320998920381222,-0.8125032073035633,4.0
56,1e-05,-1.0659549483399005,-1.1505880095392707,4.0
57,0.06964398849999999,0.21185515274043676,-1.2454494084077838,3.0
58,1e-05,-1.0659549483399005,-0.9366872630022673,4.0
59,1e-05,-1.0659549483399005,-1.673125695666616,3.0
60,0.0225349931,-0.1001367541337962,-1.773004882432748,3.0
61,0.0070848316,-0.3555195614624942,-2.8837846865474583,2.0
62,0.0230477082,-0.08925386613244704,-2.086479978091098,4.0
63,0.043181600300000005,0.09222082408212252,-1.7452404346358215,4.0
64,1e-05,-1.0659549483399005,-1.7972330815050819,4.0
65,1e-05,-1.0659549483399005,-1.338459905952671,3.0
66,0.0122285887,-0.24420417784765866,-1.8945409697745603,3.0
67,0.0152054654,-0.20682143881725648,-0.38717756977666967,4.0
68,0.0225993359,-0.09914692983547047,-1.353075742729823,4.0
69,0.0352302428,0.038914265910527546,-1.4133125324642726,4.0
70,0.0385894642,0.061596597696948974,-1.4133125324642726,4.0
71,0.0227952075,-0.09419924553502759,-0.5170689109528563,4.0
72,0.016098995300000002,-0.19476162240879644,-0.5170689109528563,4.0
73,0.010890196699999998,-0.27578761281868747,-0.5170689109528563,4.0
74,0.0102150607,-0.29322304572529423,-1.4254488184160645,4.0
75,0.0113723559,-0.2655708413787938,-0.7289834473415939,4.0
76,0.0188164365,-0.1517662322752853,-1.370501357717371,4.0
77,1e-05,-1.0659549483399005,-0.8002333020644974,4.0
78,0.01068781,-0.2809067473057216,-0.9787543402644796,3.0
79,1e-05,-1.0659549483399005,-1.723089736128812,4.0
80,1e-05,-1.0659549483399005,-2.2155978393529545,3.0
81,0.0107882207,-0.27783439192610304,-1.5407437070218348,3.0
82,0.2411344278,0.49468123802849,-1.4910329329807666,4.0
83,1e-05,-1.0659549483399005,-1.4364157065617467,4.0
84,1e-05,-1.0659549483399005,-1.754345543724816,3.0
85,1e-05,-1.0659549483399005,-1.534320259194379,3.0
86,1e-05,-1.0659549483399005,-1.1916492090681507,3.0
87,1e-05,-1.0659549483399005,-2.1416700889053515,3.0
88,0.0055269935,-0.40208320881952414,-1.441964540448766,3.0
89,0.99999,1.9065295743714095,-1.5311321369323132,4.0
90,1e-05,-1.0659549483399005,-1.4588832301842591,4.0
91,1e-05,-1.0659549483399005,-1.8303971756283528,3.0
92,0.0345118376,0.030044661903344663,-1.8303971756283528,3.0
93,1e-05,-1.0659549483399005,-1.4475581304777208,4.0
94,0.1225832978,0.3273297842031003,-1.2671321122818298,3.0
95,1e-05,-1.0659549483399005,-0.35971941114079037,4.0
96,0.0338922,0.024132948477171363,-1.3360515745344852,3.0
97,0.021455725,-0.11499644840462263,-0.9351610570103795,4.0
98,0.032415297,0.004432166666481822,-1.807226853884355,4.0
99,0.0006541762,-0.5442818362696483,-2.6258062459123335,2.0
100,0.0178839347,-0.1667287320553081,-1.2540517873855896,4.0
101,0.0158495534,-0.19676957845143775,-1.1956655197082298,4.0
102,0.0021880023,-0.48468777599887597,-1.1956655197082298,4.0
103,0.030326807200000007,-0.01428186466892137,-1.1956655197082298,4.0
104,1e-05,-1.0659549483399005,0.07640578513443616,4.0
105,0.4931391821,0.8111338622306958,-1.3481717657685934,3.0
106,0.0342206079,0.027088686851866942,-1.2119271322847545,4.0
107,1e-05,-1.0659549483399005,-0.6723274699039451,4.0
108,0.4259810601,0.7111137461011898,-1.7144614681500956,3.0
109,0.0331746576,0.015266894911427763,-0.5477115497019606,4.0
110,0.1326718507,0.34400198442838725,-2.1515326111224917,2.0
111,0.1334999965,0.34818483600918376,-1.915704255324962,4.0
112,0.0526868624,0.1438003161215006,-1.915704255324962,4.0
113,0.5517827169,0.9021181542263033,-0.5047243503161613,4.0
114,0.0077214031,-0.3429572141406769,-0.9185142438071594,4.0
115,1e-05,-1.0659549483399005,-1.127971338948873,4.0
116,1e-05,-1.0659549483399005,-1.6325958363651698,3.0
117,1e-05,-1.0659549483399005,-1.6325958363651698,3.0
118,1e-05,-1.0659549483399005,-0.731555236553998,3.0
119,0.2632267972,0.5204492499911147,-1.2390576070204564,3.0
120,0.0174930279,-0.16872648196177284,-0.7470890272959824,4.0
121,0.1218626615,0.3242139896448182,0.2543642782399471,4.0
122,0.092311511,0.2716975088745828,-0.4495358029351636,4.0
123,0.0007169805,-0.5419989148421059,-1.146777773791377,4.0
124,1e-05,-1.0659549483399005,-0.2158859863299301,4.0
125,0.1209535464,0.32213854239206047,-0.6673968709791258,3.0
126,0.0610212299,0.18473344292314917,-2.518433344750383,2.0
127,0.009484764,-0.3045521489798405,-0.9771654899443935,4.0
128,0.6013633589,0.9755791026032742,-2.0449028177524866,4.0
129,0.0247678398,-0.06751846987453385,-1.1896482431800346,4.0
130,0.0200235149,-0.13584351463927227,-0.9328758234301577,4.0
131,1e-05,-1.0659549483399005,-0.9328758234301577,4.0
132,0.0348294904,0.03398637485347583,-1.0879417462910852,3.0
133,0.0255283483,-0.06060983458337645,-2.6258062459123335,4.0
134,0.0057119512,-0.3967496775849364,-1.49403300036887,4.0
135,1e-05,-1.0659549483399005,-0.9260491615746519,4.0
136,0.0028659362,-0.4692376122479234,-1.822564663480674,3.0
137,0.5390452162,0.8757986774207385,-1.6016465461362455,4.0
138,0.0214477413,-0.11598796176949659,-1.100487339577374,4.0
139,0.0418532509,0.08332228017746394,-1.0419260349975814,4.0
140,1e-05,-1.0659549483399005,-1.0419260349975814,4.0
141,0.0173925546,-0.17172437248834993,-0.8571615675237382,3.0
142,1e-05,-1.0659549483399005,-0.505843382079928,4.0
143,0.0884554058,0.26353084343658323,-2.397598417532236,3.0
144,0.9722230187,1.4475581304777208,-1.2916925045933394,4.0
145,0.0491409655,0.12590953318441606,-1.4066591403164295,4.0
146,0.0169613561,-0.1817286539388435,-0.6884663787749972,4.0
147,1e-05,-1.0659549483399005,-3.161106680714177,2.0
148,1e-05,-1.0659549483399005,-2.5426364123698377,3.0
149,0.5361890044,0.8700320167348652,-1.5216599704277822,3.0
150,0.1911075153,0.42784732543925635,-1.0703109409011418,4.0
151,1e-05,-1.0659549483399005,-2.4956213529145375,4.0
152,1e-05,-1.0659549483399005,-1.2411825749324437,3.0
153,0.4927179924,0.8097660364331175,-1.9313635137051446,3.0
154,0.2320398255,0.4802617866822094,-0.6454061065557116,4.0
155,0.0016322362,-0.5103258683280081,-0.022162574945272698,4.0
156,0.1605161683,0.38823937112619644,-1.1816915956009946,4.0
157,0.1935269696,0.4321686255477255,-0.9140182253701573,4.0
158,1e-05,-1.0659549483399005,-1.173809063682998,4.0
159,0.0534916884,0.1477821019895008,-0.9428140352944375,3.0
160,0.2336734638,0.4824735999193984,-0.3471385547177934,4.0
161,1e-05,-1.0659549483399005,-1.390940022947879,4.0
162,0.2152105192,0.4626504628447562,-1.710194770211698,3.0
163,0.3425721353,0.603510761347717,-0.9947809177087897,4.0
164,0.0143544262,-0.2158859863299301,-0.4957946601169189,4.0
165,0.0202515077,-0.1288883786046899,-1.0650861743500686,4.0
166,0.0012345364,-0.5283599796504886,-1.1132085754746113,4.0
167,0.008330056,-0.3304487597887588,-0.9080521158844619,4.0
168,0.0926556683,0.2747646568970264,-1.5858641156911715,4.0
169,0.5380695571999999,0.8729117185573366,-1.5858641156911715,4.0
170,0.0091560895,-0.31695596745657656,-0.13484952921474463,4.0
171,1e-05,-1.0659549483399005,-0.7536148078494461,4.0
