,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
0,0,0.2199158951,0.4670396468591166,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
1,1,0.2977130771,0.5580396799982319,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
2,2,0.2460111012,0.4991386245281787,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
3,3,0.1971873924,0.4386657705241377,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
4,4,0.007857620400000001,-0.3408687948166063,0.2140780963,-1.4276881359445894,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
5,5,0.0079505661,-0.3387818611342602,0.2261305114,-1.3751590986803708,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
6,6,0.0,-1.0453218047414443,0.2808281353,-1.186291388178747,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
7,7,0.0037476690000000003,-0.4451814859881445,0.1558992221,-1.643683742223082,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
8,8,0.0,-1.0453218047414443,0.17628720690000002,-1.5465131931023506,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
9,9,0.0016249976999999998,-0.5114480903575451,0.2747838696,-1.2142882232857255,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
10,10,0.0,-1.0453218047414443,0.305956264,-1.1130185024802903,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
11,11,0.10758619960000004,0.2983678857775656,0.2945576576,-1.1547607707626757,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
12,12,0.1264493415,0.3335709533075481,0.2945576576,-1.1547607707626757,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
13,13,0.0,-1.0453218047414443,0.2451715172,-1.2975429286165534,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
14,14,0.043181600300000005,0.09222082408212252,0.17844145530000002,-1.5365802369100998,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
15,15,0.0,-1.0453218047414443,0.1682649014,-1.5932188180230509,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
16,16,0.0225993359,-0.09914692983547048,0.3075353629,-1.1018396231477134,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
17,17,0.0352302428,0.038914265910527546,0.2883173632,-1.1696303493277591,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
18,18,0.0385894642,0.061596597696948974,0.2883173632,-1.1696303493277591,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
19,19,0.010215060699999999,-0.29322304572529423,0.28214708039999997,-1.1832376489918897,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
20,20,0.0188164365,-0.1517662322752853,0.3022811528,-1.1214948212392493,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
21,21,0.0,-1.0453218047414443,0.18858236190000002,-1.51238958606768,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
22,22,0.24113442780000002,0.49468123802849,0.2591797162,-1.2564932324069154,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
23,23,0.0,-1.0453218047414443,0.2777940384,-1.195519664355964,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
24,24,1.0,1.8945409697745603,0.24424868030000002,-1.301063514968217,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
25,25,0.0,-1.0453218047414443,0.2733279755,-1.22064034884735,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
26,26,0.0,-1.0453218047414443,0.2761435747,-1.20798471933802,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
27,27,0.032415297,0.0044321666664818215,0.1644750426,-1.6040834827675028,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
28,28,0.0057119512,-0.3967496775849364,0.2588371305,-1.2598333989558697,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
29,29,0.5390452162,0.8757986774207385,0.2246772689,-1.3790660306950215,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
30,30,0.0491409655,0.12590953318441606,0.2916543246,-1.1621634400746017,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
31,31,0.0,-1.0453218047414443,0.2946717428,-1.1445021206227843,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
32,32,0.09265566830000001,0.2747646568970264,0.22941255600000002,-1.3616474313822962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
33,33,0.5380695571999999,0.8729117185573366,0.22941255600000002,-1.3616474313822962,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
34,34,0.034765470699999995,0.03300089950261475,0.3278955621,-1.0387671480988705,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
35,35,0.020116532700000002,-0.13385567700467615,0.3278955621,-1.0387671480988705,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
36,36,0.0426735693,0.08925386613244718,0.1685867532,-1.5851920540955868,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
37,37,0.2327742882,0.4813673989374755,0.1685867532,-1.5851920540955868,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
38,38,0.0387892871,0.06357030483356085,0.1772991611,-1.5415277034870185,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
39,39,0.172678227,0.4042198195329355,0.275849627,-1.2111304559048226,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
