,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
0,0,0.2199158951,0.4670396468591166,0.2140780963,-1.4276881359445894,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
1,1,0.2977130771,0.5580396799982319,0.2140780963,-1.4276881359445894,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
2,2,0.2460111012,0.4991386245281787,0.2140780963,-1.4276881359445894,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
3,3,0.1971873924,0.4386657705241377,0.2140780963,-1.4276881359445894,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
4,4,0.007857620400000001,-0.3408687948166063,0.2140780963,-1.4276881359445894,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
5,5,0.0079505661,-0.3387818611342602,0.2261305114,-1.3751590986803708,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
6,6,0.0,-1.0453218047414443,0.2808281353,-1.186291388178747,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
7,7,0.0016249976999999998,-0.5114480903575451,0.2747838696,-1.2142882232857255,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
8,8,0.10758619960000004,0.2983678857775656,0.2945576576,-1.1547607707626757,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
9,9,0.1264493415,0.3335709533075481,0.2945576576,-1.1547607707626757,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
10,10,0.0,-1.0453218047414443,0.2451715172,-1.2975429286165534,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
11,11,0.0352302428,0.038914265910527546,0.2883173632,-1.1696303493277591,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
12,12,0.0385894642,0.061596597696948974,0.2883173632,-1.1696303493277591,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
13,13,0.010215060699999999,-0.29322304572529423,0.28214708039999997,-1.1832376489918897,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
14,14,0.24113442780000002,0.49468123802849,0.2591797162,-1.2564932324069154,-1.6559683125616584,3.1354942159291497,0.8023464725249373,4.0,0.24173000408428177,0.3180377894307646,0.04973894369214772,0.20639017056344783,0.2
