,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
0,100008184591,B,OTHER,6.625,11/2007,64,1.0,53.0,585.0,N,R,SF,12/01/2017,5.0,120,240,12/2037,0,,,1
1,100013284158,B,"BANK OF AMERICA, N.A.",6.625,10/2007,27,1.0,54.0,591.0,N,C,SF,12/01/2017,4.25,121,432,12/2053,0,,,0
2,100039990921,C,"BANK OF AMERICA, N.A.",6.5,10/2007,95,2.0,37.0,677.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
3,100058998523,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,12/2007,50,1.0,43.0,588.0,N,C,SF,12/01/2017,4.5,119,445,01/2055,1,,,0
4,100081051863,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,06/2007,73,1.0,19.0,623.0,N,C,SF,12/01/2017,6.5,125,235,07/2037,0,,,0
5,100104976079,C,"WELLS FARGO BANK, N.A.",6.5,08/2007,46,1.0,36.0,706.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
6,100121233120,C,AMTRUST BANK,6.125,10/2007,80,1.0,23.0,678.0,N,R,SF,12/01/2017,6.125,121,230,02/2037,0,,,1
7,100132430630,R,"WELLS FARGO BANK, N.A.",7.5,10/2007,75,1.0,42.0,726.0,N,R,CO,12/01/2017,7.5,121,119,11/2027,0,,,0
8,100162488413,R,"CITIMORTGAGE, INC.",7.75,07/2007,60,1.0,48.0,635.0,N,R,SF,12/01/2017,2.0,124,458,02/2056,0,,,0
9,100261293774,B,OTHER,7.75,10/2007,90,1.0,28.0,764.0,N,P,SF,12/01/2017,7.75,121,239,11/2037,0,,,0
10,100302426329,B,"WELLS FARGO BANK, N.A.",6.25,11/2007,95,1.0,49.0,772.0,Y,P,SF,12/01/2017,4.0,120,451,07/2055,0,,,0
11,100331278783,R,OTHER,6.75,09/2007,77,1.0,58.0,684.0,Y,P,SF,12/01/2017,6.75,122,238,10/2037,2,,,1
12,100331922090,B,"PNC BANK, N.A.",6.125,10/2007,80,1.0,33.0,776.0,Y,P,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
13,100345645883,R,OTHER,6.5,10/2007,36,1.0,54.0,661.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
14,100357608715,C,"GMAC MORTGAGE, LLC",6.875,09/2007,78,2.0,19.0,625.0,N,R,SF,12/01/2017,6.875,122,238,10/2037,2,,,1
15,100384755215,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,09/2007,67,1.0,57.0,670.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
16,100397798387,R,OTHER,6.75,08/2007,90,1.0,36.0,711.0,N,P,SF,12/01/2017,6.75,123,237,09/2037,1,,,0
17,100413620384,C,"CITIMORTGAGE, INC.",6.125,10/2007,79,1.0,20.0,790.0,Y,P,CO,12/01/2017,6.125,121,239,11/2037,2,,,1
18,100414001917,R,"BANK OF AMERICA, N.A.",6.25,10/2007,72,1.0,49.0,683.0,N,R,SF,12/01/2017,4.25,121,261,09/2039,0,,,0
19,100426860739,R,FLAGSTAR CAPITAL MARKETS CORPORATION,7.25,11/2007,43,1.0,61.0,586.0,Y,P,SF,12/01/2017,7.25,120,240,12/2037,0,,,0
20,100452405906,R,"BANK OF AMERICA, N.A.",5.875,12/2007,80,1.0,28.0,650.0,N,C,SF,12/01/2017,4.875,119,376,04/2049,0,,,0
21,100474896818,B,"PNC BANK, N.A.",7.25,10/2007,80,2.0,48.0,624.0,N,P,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
22,100476499304,B,SUNTRUST MORTGAGE INC.,6.5,10/2007,78,2.0,51.0,631.0,N,R,SF,12/01/2017,6.5,121,234,06/2037,1,,,0
23,100498923852,B,OTHER,6.875,10/2007,72,1.0,35.0,576.0,N,R,CO,12/01/2017,6.875,121,239,11/2037,0,,,0
24,100517196622,C,"GMAC MORTGAGE, LLC",6.5,10/2007,55,2.0,49.0,591.0,N,R,SF,12/01/2017,5.0,121,239,11/2037,0,,,0
25,100547105438,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,10/2007,92,2.0,41.0,662.0,N,R,PU,12/01/2017,6.75,121,239,11/2037,2,,,1
26,100551360050,R,"GMAC MORTGAGE, LLC",7.125,08/2007,54,2.0,49.0,628.0,N,C,SF,12/01/2017,7.125,122,238,10/2037,0,,,0
27,100558543221,R,"BANK OF AMERICA, N.A.",6.75,09/2007,53,2.0,53.0,774.0,N,C,SF,12/01/2017,6.75,122,58,10/2022,0,,,0
28,100572499602,C,SUNTRUST MORTGAGE INC.,6.75,10/2007,70,2.0,35.0,598.0,N,R,SF,12/01/2017,5.0,121,251,11/2038,0,,,0
29,100574641862,R,SUNTRUST MORTGAGE INC.,6.75,10/2007,58,1.0,45.0,605.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
30,100578428827,C,"BANK OF AMERICA, N.A.",6.75,09/2007,82,1.0,51.0,671.0,N,R,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
31,100582418825,R,OTHER,6.115,11/2007,80,2.0,35.0,677.0,N,P,SF,12/01/2017,6.115,120,240,12/2037,0,,,0
32,100584100733,B,AMTRUST BANK,6.25,09/2007,73,2.0,45.0,657.0,N,R,SF,12/01/2017,6.25,122,238,10/2037,1,,,0
33,100693190226,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,08/2007,59,2.0,37.0,743.0,N,C,SF,12/01/2017,3.0,123,409,01/2052,0,,,0
34,100748272027,C,"GMAC MORTGAGE, LLC",6.75,10/2007,90,2.0,56.0,665.0,N,P,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
35,100796902924,C,"GMAC MORTGAGE, LLC",6.25,08/2007,80,2.0,42.0,788.0,N,P,SF,12/01/2017,6.25,123,57,09/2022,0,,,0
36,100845071488,C,"BANK OF AMERICA, N.A.",6.625,11/2007,80,1.0,44.0,793.0,N,P,PU,12/01/2017,6.625,120,240,12/2037,0,,,0
37,100905011881,R,OTHER,6.75,09/2007,72,2.0,,570.0,N,C,SF,12/01/2017,5.25,122,470,02/2057,1,,,1
38,100916228013,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.625,08/2007,90,2.0,55.0,677.0,N,P,SF,12/01/2017,4.0,123,312,12/2043,0,,,0
39,100936939377,R,"BANK OF AMERICA, N.A.",6.75,10/2007,80,2.0,21.0,652.0,N,C,SF,12/01/2017,5.0,121,361,01/2048,0,,,0
40,101013388265,B,"BANK OF AMERICA, N.A.",6.75,10/2007,90,2.0,45.0,686.0,N,R,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
41,101023337125,R,"GMAC MORTGAGE, LLC",6.375,10/2007,77,2.0,24.0,662.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
42,101083571242,R,SUNTRUST MORTGAGE INC.,6.75,10/2007,75,1.0,,651.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
43,101101830604,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,10/2007,80,2.0,60.0,747.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
44,101146564557,C,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,10/2007,64,1.0,46.0,761.0,N,P,PU,12/01/2017,4.625,121,410,02/2052,2,,,0
45,101149662661,R,"BANK OF AMERICA, N.A.",6.125,11/2007,80,2.0,36.0,649.0,N,C,SF,12/01/2017,4.625,120,240,12/2037,0,,,0
46,101196025788,B,"PNC BANK, N.A.",6.25,11/2007,80,1.0,54.0,634.0,Y,P,SF,12/01/2017,4.625,120,434,02/2054,1,,,0
47,101201207997,C,"BANK OF AMERICA, N.A.",6.625,10/2007,68,2.0,31.0,682.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
48,101230289190,C,"BANK OF AMERICA, N.A.",6.125,12/2007,79,1.0,44.0,692.0,N,R,CO,12/01/2017,4.625,119,433,01/2054,0,,,0
49,101254818975,C,"BANK OF AMERICA, N.A.",6.625,10/2007,66,2.0,63.0,631.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
50,101261493604,R,"PNC BANK, N.A.",6.625,10/2007,70,1.0,43.0,738.0,N,C,SF,12/01/2017,4.25,121,395,11/2050,0,,,0
51,101269631848,R,OTHER,6.625,10/2007,67,2.0,29.0,628.0,N,R,SF,12/01/2017,4.5,121,452,08/2055,0,,,0
52,101287406837,C,"BANK OF AMERICA, N.A.",7.75,06/2007,63,1.0,53.0,762.0,Y,P,CO,12/01/2017,7.75,125,235,07/2037,0,,,0
53,101293601945,B,"CHASE HOME FINANCE, LLC",6.25,10/2007,66,2.0,,734.0,N,C,SF,12/01/2017,3.0,121,418,10/2052,0,,,0
54,101330715286,R,OTHER,6.25,11/2007,91,2.0,46.0,731.0,N,P,SF,12/01/2017,6.25,120,240,12/2037,0,,,1
55,101360975930,R,OTHER,7.875,09/2007,80,1.0,59.0,715.0,N,C,SF,12/01/2017,7.875,122,238,10/2037,0,,,0
