iter	Logloss
0	0.3971306723
1	0.2946036254
2	0.2440866153
3	0.2193214664
4	0.1992852621
5	0.189914097
6	0.1843068614
7	0.1818135537
8	0.179141999
9	0.177153235
10	0.1754691637
11	0.1748866978
12	0.1740502137
13	0.1735648941
14	0.1724913319
15	0.1720560308
16	0.1716032921
17	0.1710753735
18	0.1709825166
19	0.1706593522
20	0.1704415804
21	0.1702680121
22	0.1700944901
23	0.169495045
24	0.1694197017
25	0.1689964445
26	0.1687561915
27	0.1684225123
28	0.1682053757
29	0.1681283107
30	0.1679989704
31	0.1676615951
32	0.1673410105
33	0.1670168892
34	0.1668428472
35	0.166581767
36	0.1662651395
37	0.1659335413
38	0.1657398244
39	0.1654931967
40	0.1651773073
41	0.1650148346
42	0.1648731484
43	0.1646196506
44	0.1642128002
45	0.1640414633
46	0.163718619
47	0.1635472514
48	0.1634232079
49	0.1633580243
50	0.1630044811
51	0.162879203
52	0.162651112
53	0.1624770872
54	0.1623995369
55	0.162185567
56	0.161955293
57	0.1617301616
58	0.1615759254
59	0.1610451937
60	0.1609518057
61	0.1606210192
62	0.1603328351
63	0.1600166793
64	0.1599834194
65	0.159695153
66	0.1595857819
67	0.159448879
68	0.1592753619
69	0.1591778295
70	0.1589731424
71	0.1588335647
72	0.1586316256
73	0.1581982548
74	0.1578971574
75	0.157824218
76	0.1577906175
77	0.1575024991
78	0.1573989606
79	0.1571872672
80	0.157065818
81	0.1569977603
82	0.1569466984
83	0.1566768048
84	0.156545071
85	0.1562754608
86	0.1561194044
87	0.1558114902
88	0.1555424425
89	0.1553856404
90	0.1552430484
91	0.1548702387
92	0.1546534399
93	0.1545292376
94	0.1544472977
95	0.154221113
96	0.154015217
97	0.1539429847
98	0.1538705286
99	0.153697955
