iter	Passed	Remaining
0	119	23857
1	317	31427
2	536	35259
3	685	33611
4	870	33967
5	965	31233
6	1206	33257
7	1415	33964
8	1587	33683
9	1775	33731
10	1954	33585
11	2105	32982
12	2272	32687
13	2363	31396
14	2518	31064
15	2692	30968
16	2902	31247
17	3054	30881
18	3233	30802
19	3417	30759
20	3499	29828
21	3681	29786
22	3859	29700
23	4041	29637
24	4244	29713
25	4436	29690
26	4618	29592
27	4828	29660
28	5029	29656
29	5215	29552
30	5484	29897
31	5675	29794
32	5852	29618
33	6160	30077
34	6359	29979
35	6409	29196
36	6602	29086
37	6681	28484
38	6881	28406
39	7087	28348
40	7308	28344
41	7488	28170
42	7682	28051
43	7890	27975
44	8121	27973
45	8329	27885
46	8520	27735
47	8722	27622
48	8954	27594
49	9160	27482
50	9370	27376
51	9556	27200
52	9737	27007
53	9959	26926
54	10202	26897
55	10404	26753
56	10605	26606
57	10820	26491
58	11035	26373
59	11388	26574
60	11635	26513
61	11864	26408
62	12125	26367
63	12368	26284
64	12602	26175
65	12781	25950
66	12959	25724
67	13164	25554
68	13393	25428
69	13616	25288
70	13819	25109
71	14055	24986
72	14293	24866
73	14490	24672
74	14655	24426
75	14842	24216
76	15145	24193
77	15341	23995
78	15596	23889
79	15806	23709
80	16179	23769
81	16487	23725
82	16755	23619
83	17008	23487
84	17291	23394
85	17575	23297
86	17847	23180
87	18030	22948
88	18203	22703
89	18403	22493
90	18627	22312
91	18832	22107
92	19056	21925
93	19294	21757
94	19439	21485
95	19647	21284
96	19884	21114
97	20053	20872
98	20301	20711
99	20533	20533
100	20730	20319
101	20993	20170
102	21268	20029
103	21461	19810
104	21688	19622
105	21904	19424
106	22141	19244
107	22339	19030
108	22582	18853
109	22778	18637
110	23008	18448
111	23219	18243
112	23407	18021
113	23632	17828
114	23881	17651
115	24172	17503
116	24421	17324
117	24586	17085
118	24781	16867
119	24962	16641
120	25163	16428
121	25234	16133
122	25433	15921
123	25633	15710
124	25800	15480
125	25960	15246
126	26123	15015
127	26356	14825
128	26562	14619
129	26745	14401
130	26959	14199
131	27148	13985
132	27340	13773
133	27545	13567
134	27752	13362
135	27945	13150
136	28195	12965
137	28422	12769
138	28636	12567
139	28821	12352
140	29062	12160
141	29428	12020
142	29711	11843
143	29928	11638
144	30135	11430
145	30385	11238
146	30672	11058
147	30910	10860
148	31171	10669
149	31403	10467
150	31630	10264
151	31863	10062
152	32111	9864
153	32363	9667
154	32592	9462
155	32823	9257
156	33064	9055
157	33269	8843
158	33486	8634
159	33718	8429
160	33911	8214
161	34106	8000
162	34335	7793
163	34544	7582
164	34776	7376
165	34985	7165
166	35176	6951
167	35391	6741
168	35576	6525
169	35785	6315
170	35945	6096
171	36171	5888
172	36417	5683
173	36615	5471
174	36828	5261
175	37062	5053
176	37345	4852
177	37578	4644
178	37843	4439
179	38050	4227
180	38276	4017
181	38516	3809
182	38762	3600
183	38996	3391
184	39218	3179
185	39408	2966
186	39709	2760
187	39916	2547
188	40107	2334
189	40318	2122
190	40466	1906
191	40676	1694
192	40879	1482
193	41098	1271
194	41369	1060
195	41612	849
196	41824	636
197	42069	424
198	42279	212
199	42500	0
