iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
0	0.2999991833	0.3004354354	0.3011948061	0.3009957922	0.3008499736	0.5435199233	0.5397004049	0.5333941467	0.534619175	0.5464418837
1	0.2310801806	0.2281531705	0.2302622607	0.2299293879	0.2306042426	0.6160775623	0.6671830386	0.5947348785	0.6062862134	0.5985244959
2	0.1928675999	0.1882842799	0.1950613269	0.1889234717	0.1884075074	0.7881704667	0.8046750479	0.7451291611	0.8085932325	0.8074568815
3	0.1850164735	0.1799082749	0.1878071278	0.1771852218	0.1759675589	0.7932416365	0.8078553164	0.7527575423	0.8168509017	0.8312258061
4	0.1783753295	0.1726961683	0.178653591	0.174673179	0.1708363491	0.8110596633	0.8228418922	0.8117277065	0.816555382	0.8380381428
5	0.1730905356	0.1694416262	0.1765081113	0.1709048116	0.1695837969	0.8211655657	0.8263650117	0.8162184085	0.8216668248	0.8374330006
6	0.1726830106	0.1673989379	0.1761499336	0.1697427879	0.1670834196	0.8212101001	0.8315736203	0.8135971941	0.8227125754	0.8433183928
7	0.167763315	0.1639310091	0.1752512087	0.1685642218	0.1644240592	0.8357538888	0.8403660771	0.8154209542	0.8256004626	0.8513472106
8	0.1677607275	0.1632428475	0.1746685226	0.1654193724	0.1626666128	0.8353880247	0.8407517579	0.8181030673	0.8389105988	0.854646432
9	0.1663032621	0.1622372184	0.1743678081	0.1645065421	0.1623770235	0.8370326017	0.8412518645	0.818890265	0.84053585	0.8547955808
10	0.1662555298	0.162270914	0.1718786328	0.1640185033	0.1616544573	0.8370600895	0.8411745152	0.8339128339	0.8404501642	0.8562146306
11	0.1662847632	0.1619175409	0.1693153397	0.164137218	0.161507517	0.8371875133	0.841232687	0.840272596	0.8415360867	0.8563682666
12	0.1657273015	0.1618901874	0.1686508843	0.1631043553	0.1613316362	0.8416407415	0.8412646495	0.8415997634	0.8453192937	0.8565255352
13	0.165324423	0.1618966804	0.1671036776	0.1631242003	0.1611645228	0.8420426167	0.8412652887	0.8467971056	0.8450684332	0.8567629338
14	0.1652083312	0.1611874875	0.1667094315	0.1630848108	0.1605034051	0.8418293203	0.8414370339	0.8470904884	0.8453590382	0.8583403207
15	0.1651900794	0.1609601712	0.1647791708	0.1631454361	0.1605363177	0.8418382698	0.8414753889	0.8513658007	0.8455598975	0.8580386043
16	0.1651832585	0.1609832252	0.1647689982	0.1622073326	0.160418763	0.842291498	0.8414660132	0.8512393021	0.8488574095	0.858086896
17	0.1649318593	0.1609184065	0.1644600431	0.1622108162	0.16054355	0.8426447901	0.8415128915	0.8515777715	0.8487706554	0.8574755571
18	0.1649673022	0.1605556968	0.1644095818	0.1621480486	0.1605214449	0.8426537396	0.8437125506	0.8516290547	0.8490195928	0.8574811128
19	0.1648587893	0.1605450298	0.1646440313	0.1622152689	0.1605640412	0.8427082889	0.8437102067	0.8513833225	0.8489854039	0.8574358126
20	0.1648629788	0.1605777149	0.1638239664	0.1618727996	0.1604063801	0.843526955	0.8437592159	0.8525769398	0.8489875407	0.8575185068
21	0.1648127661	0.1604308623	0.1635724933	0.1618855634	0.1603309929	0.8439757085	0.8438327296	0.8533280255	0.8488738629	0.8573176475
22	0.1644905001	0.160415042	0.1633773578	0.1619757101	0.1603392865	0.8444415086	0.841675261	0.8536592297	0.8488524949	0.8573142286
23	0.1645768468	0.1603966254	0.1632583325	0.1615840982	0.1602685603	0.8443228212	0.8417732794	0.8538417126	0.8499510245	0.8574514113
