iter	Passed	Remaining
0	298	29589
1	658	32256
2	948	30677
3	1266	30384
4	1603	30471
5	1929	30233
6	2243	29800
7	2543	29247
8	2883	29153
9	3310	29793
10	3669	29689
11	4205	30843
12	4502	30135
13	4793	29446
14	5104	28927
15	5398	28341
16	5670	27683
17	5907	26913
18	6278	26768
19	6596	26384
20	7026	26431
21	7348	26053
22	7636	25564
23	8039	25459
24	8456	25369
25	8768	24956
26	9101	24608
27	9405	24186
28	9699	23748
29	10049	23448
30	10436	23229
31	10771	22889
32	11144	22627
33	11466	22258
34	11789	21895
35	12099	21510
36	12382	21084
37	12679	20687
38	13084	20464
39	13483	20225
40	13798	19856
41	14118	19496
42	14553	19292
43	14908	18973
44	15189	18565
45	15489	18182
46	15778	17792
47	16034	17370
48	16291	16956
49	16593	16593
50	16886	16224
51	17176	15855
52	17465	15487
53	17758	15127
54	18043	14762
55	18332	14404
56	18678	14090
57	19035	13784
58	19314	13421
59	19641	13094
60	19955	12758
61	20272	12425
62	20557	12073
63	20843	11724
64	21152	11389
65	21486	11068
66	21816	10745
67	22114	10406
68	22398	10062
69	22680	9720
70	22964	9379
71	23316	9067
72	23598	8728
73	24004	8433
74	24360	8120
75	24655	7785
76	25138	7508
77	25433	7173
78	25722	6837
79	26016	6504
80	26391	6190
81	26661	5852
82	26947	5519
83	27246	5189
84	27571	4865
85	27926	4546
86	28326	4232
87	28652	3907
88	28974	3581
89	29390	3265
90	29729	2940
91	30073	2615
92	30448	2291
93	30779	1964
94	31145	1639
95	31507	1312
96	31852	985
97	32221	657
98	32608	329
99	33010	0
