iter	Passed	Remaining
0	154	15274
1	302	14799
2	443	14325
3	639	15346
4	795	15110
5	941	14749
6	1057	14054
7	1216	13989
8	1403	14190
9	1567	14110
10	1711	13850
11	1852	13583
12	1984	13277
13	2126	13060
14	2244	12720
15	2369	12442
16	2488	12149
17	2610	11890
18	2728	11632
19	2852	11409
20	2973	11186
21	3101	10996
22	3220	10782
23	3336	10564
24	3450	10352
25	3566	10151
26	3708	10027
27	3845	9888
28	3985	9756
29	4107	9584
30	4223	9400
31	4348	9239
32	4467	9071
33	4589	8908
34	4709	8746
35	4837	8599
36	4956	8439
37	5070	8272
38	5184	8109
39	5302	7953
40	5416	7794
41	5530	7637
42	5645	7483
43	5760	7332
44	5945	7266
45	6078	7135
46	6209	7002
47	6329	6856
48	6444	6707
49	6559	6559
50	6689	6427
51	6806	6283
52	6930	6145
53	7070	6022
54	7181	5875
55	7335	5763
56	7456	5625
57	7581	5490
58	7716	5362
59	7869	5246
60	7991	5109
61	8121	4977
62	8236	4837
63	8356	4700
64	8482	4567
65	8597	4428
66	8752	4310
67	8913	4194
68	9031	4057
69	9164	3927
70	9283	3791
71	9400	3655
72	9515	3519
73	9634	3385
74	9767	3255
75	9883	3121
76	10007	2989
77	10126	2856
78	10242	2722
79	10357	2589
80	10476	2457
81	10591	2324
82	10707	2193
83	10824	2061
84	10944	1931
85	11069	1802
86	11183	1671
87	11298	1540
88	11413	1410
89	11527	1280
90	11641	1151
91	11757	1022
92	11871	893
93	11994	765
94	12108	637
95	12223	509
96	12345	381
97	12461	254
98	12575	127
99	12691	0
