iter	Passed	Remaining
0	149	14845
1	325	15933
2	496	16064
3	567	13624
4	601	11429
5	683	10710
6	751	9981
7	840	9670
8	1015	10265
9	1182	10643
10	1304	10553
11	1342	9841
12	1375	9207
13	1459	8964
14	1619	9179
15	1721	9036
16	1890	9228
17	2050	9340
18	2161	9215
19	2221	8887
20	2381	8958
21	2441	8655
22	2573	8615
23	2631	8334
24	2796	8388
25	2881	8200
26	3017	8159
27	3191	8206
28	3252	7962
29	3417	7974
30	3583	7975
31	3713	7890
32	3879	7876
33	4039	7840
34	4106	7626
35	4196	7460
36	4255	7245
37	4352	7100
38	4511	7056
39	4681	7022
40	4865	7000
41	4920	6794
42	5002	6630
43	5091	6479
44	5276	6448
45	5456	6405
46	5490	6191
47	5627	6096
48	5689	5921
49	5864	5864
50	6008	5773
51	6204	5727
52	6425	5697
53	6512	5547
54	6650	5441
55	6713	5275
56	6880	5190
57	6929	5017
58	7015	4875
59	7129	4752
60	7234	4625
61	7321	4487
62	7454	4378
63	7543	4243
64	7685	4138
65	7720	3977
66	7779	3831
67	7940	3736
68	8109	3643
69	8239	3531
70	8421	3439
71	8608	3347
72	8732	3229
73	8806	3094
74	8910	2970
75	8948	2825
76	9146	2732
77	9324	2630
78	9562	2541
79	9758	2439
80	9947	2333
81	10181	2235
82	10231	2095
83	10269	1956
84	10454	1844
85	10538	1715
86	10683	1596
87	10778	1469
88	10975	1356
89	11163	1240
90	11268	1114
91	11312	983
92	11356	854
93	11424	729
94	11614	611
95	11749	489
96	11812	365
97	12023	245
98	12231	123
99	12389	0
