iter	Passed	Remaining
0	276	27390
1	547	26822
2	802	25934
3	923	22156
4	984	18712
5	1107	17347
6	1262	16774
7	1514	17411
8	1893	19149
9	2154	19388
10	2316	18742
11	2371	17390
12	2427	16248
13	2584	15877
14	2814	15946
15	3018	15845
16	3300	16115
17	3566	16248
18	4120	17565
19	4403	17614
20	4786	18007
21	4906	17395
22	5226	17496
23	5352	16950
24	5676	17030
25	5833	16604
26	6101	16495
27	6425	16523
28	6542	16017
29	6856	15998
30	7178	15977
31	7385	15695
32	7681	15594
33	8023	15574
34	8170	15173
35	8332	14812
36	8449	14386
37	8619	14062
38	8841	13828
39	9112	13669
40	9456	13608
41	9558	13200
42	9709	12870
43	9858	12546
44	10152	12408
45	10451	12268
46	10505	11847
47	10748	11643
48	10852	11295
49	11100	11100
50	11363	10917
51	11663	10765
52	12169	10791
53	12456	10611
54	12756	10437
55	12861	10105
56	13155	9924
57	13204	9561
58	13350	9277
59	13581	9054
60	13856	8859
61	14016	8590
62	14334	8418
63	14537	8177
64	14790	7964
65	14888	7670
66	14998	7387
67	15379	7237
68	15720	7062
69	16009	6861
70	16382	6691
71	16788	6528
72	17020	6295
73	17138	6021
74	17482	5827
75	17587	5554
76	17987	5372
77	18389	5186
78	18901	5024
79	19439	4859
80	19889	4665
81	20346	4466
82	20406	4179
83	20456	3896
84	20635	3641
85	20756	3378
86	20962	3132
87	21114	2879
88	21606	2670
89	21924	2436
90	22181	2193
91	22254	1935
92	22588	1700
93	22861	1459
94	23363	1229
95	23701	987
96	23869	738
97	24215	494
98	24598	248
99	24892	0
